"Indicator type","Indicator","Description"
"FileHash-MD5","f05af511670dba679d845e3d477e789d","MD5 of 4db7eeed852946803c16373a085c1bb5f79b60d2122d6fc9a2703714cdd9dac0"
"FileHash-MD5","f91095ae0e0632b0f630e0c4eb12ba10","MD5 of 717585e9605ac2a971b7c7537e6e311bab9db02ecc6451e0efada9b2ff38b474"
"FileHash-SHA1","038bc02c0997770a1e764d0203303ef8fcad11fb","SHA1 of acad2d9b291b5a9662aa1469f96995dc547a45e391af9c7fa24f5921b0128b2c"
"FileHash-SHA1","12ac32d012e818c78d6db790f6e11838ca75db88","SHA1 of 4bb152c96ba9e25f293bbc03c607918a4452231087053a8cb1a8accb1acc92fd"
"FileHash-SHA1","162b08b0b11827cc024e6b2eed5887ec86339baa","SHA1 of 28042dd4a92a0033b8f1d419b9e989c5b8e32d1d2d881f5c8251d58ce35b9063"
"FileHash-SHA1","199d193f31fd7d117070a66e89c4839dddd513b2","SHA1 of 4db7eeed852946803c16373a085c1bb5f79b60d2122d6fc9a2703714cdd9dac0"
"FileHash-SHA1","1d88d25ce890b3118bf719fe4d83583868247b86","SHA1 of dd8fe3966ab4d2d6215c63b3ac7abf4673d9c19f2d9f35a6bf247922c642ec2d"
"FileHash-SHA1","3d532697163e7c33c7c906e8efbb08282d3efd75","SHA1 of d089d57b8b2b32ee9816338e96680127babc5d08a03150740a8459c29ab3ba78"
"FileHash-SHA1","583186ee5890bcd5b1e4782b475a39acd2e7808b","SHA1 of b3faf5d8cbc3c75d4c3897851fdaf8d7a4bd774966b4c25e0e4617546109aed5"
"FileHash-SHA1","5e4b23f3dd6c043bf1dcab7bc406e7a6335d674d","SHA1 of 73406e0e7882addf0f810d3bc0e386fd5fd2dd441c895095f4125bb236ae7345"
"FileHash-SHA1","635e321bcab27f22e0303da26198ac90381608a4","SHA1 of bd14872dd9fdead89fc074fdc5832caea4ceac02983ec41f814278130b3f943e"
"FileHash-SHA1","63632224f977aaaa1c7d88be65cf16878b4bef56","SHA1 of 3407f26b3d69f1dfce76782fee1256274cf92f744c65aa1ff2d3eaaaf61b0b1d"
"FileHash-SHA1","6c4040f2a76e61c649e1ff4ac564a5951c15d1fa","SHA1 of 717585e9605ac2a971b7c7537e6e311bab9db02ecc6451e0efada9b2ff38b474"
"FileHash-SHA1","78c33f3da3b7dfde7fe054f4e41940d282be25dd","SHA1 of 4edbf2358a9820e030136dc76126c20cc38159df0d8d7b13d30b1c9351e8b277"
"FileHash-SHA1","7bc615e2bd5e620d215c24a9804ead4a11589e59","SHA1 of 6876eef67648a3797987745617b9fdfb31a703b7809e7f12bb52c6386e185917"
"FileHash-SHA1","831f0e1dd2c9a00a305f45d2b1eb2a4fbef660bd","SHA1 of a7591e4a248c04547579f014c94d7d30aa16a01bb2a25b77df36e30a198df108"
"FileHash-SHA1","8ac1b7dfe7c630fc3167cef6895ab7bb68f880bf","SHA1 of 98e4c248377b5b62121c7b9ef20fc03df3473cbd886a059998f4210e8df07f15"
"FileHash-SHA1","95838a8beb04cfe6f1ded5ecbd00bf6cf97cd564","SHA1 of 0545f842ca2eb77bcac0fd17d6d0a8c607d7dbc8669709f3096e5c1828e1c049"
"FileHash-SHA1","c7b2d4a22f788b1b942f993fff33f233dca960ce","SHA1 of f32e9fb8b1ea73f0a71f3edaebb7f2b242e72d2a4826d6b2744ad3d830671202"
"FileHash-SHA256","0545f842ca2eb77bcac0fd17d6d0a8c607d7dbc8669709f3096e5c1828e1c049",""
"FileHash-SHA256","0906a0b27f59b6db2a2451a0e0aabf292818e32ddd5404d08bf49c601a466744",""
"FileHash-SHA256","21879b5a8a84c5fe5e009c85744caf74b817c57203020bf919037d7ccb6b6a58",""
"FileHash-SHA256","255f8465962bedaf7a373da5f721aecbc1d6027ca2e4256c6c4352f2de179ca0",""
"FileHash-SHA256","28042dd4a92a0033b8f1d419b9e989c5b8e32d1d2d881f5c8251d58ce35b9063",""
"FileHash-SHA256","3407f26b3d69f1dfce76782fee1256274cf92f744c65aa1ff2d3eaaaf61b0b1d",""
"FileHash-SHA256","4bb152c96ba9e25f293bbc03c607918a4452231087053a8cb1a8accb1acc92fd",""
"FileHash-SHA256","4db47caf8d93e855b8364def67d3d3282fc964dc4684df6bbe172ea6e902e6fe",""
"FileHash-SHA256","4db7eeed852946803c16373a085c1bb5f79b60d2122d6fc9a2703714cdd9dac0",""
"FileHash-SHA256","4edbf2358a9820e030136dc76126c20cc38159df0d8d7b13d30b1c9351e8b277",""
"FileHash-SHA256","6876eef67648a3797987745617b9fdfb31a703b7809e7f12bb52c6386e185917",""
"FileHash-SHA256","717585e9605ac2a971b7c7537e6e311bab9db02ecc6451e0efada9b2ff38b474",""
"FileHash-SHA256","73406e0e7882addf0f810d3bc0e386fd5fd2dd441c895095f4125bb236ae7345",""
"FileHash-SHA256","7b5db447f6c29c939f5e0aae1b16431a132db5a2ab4420ba9818af2bf4496d21",""
"FileHash-SHA256","7b64ca8fe1cace0744a28f43961f17f8ea51910a54d6629502bfb9f3f3e5f831",""
"FileHash-SHA256","8c0e4a6fd28f94fa17a96f6e424b122f5d1216b230a33c6dff5dbf6654d0721c",""
"FileHash-SHA256","94e6b969c100483970fc3985bf2b173f2f24d796a079114f584f42484840be28",""
"FileHash-SHA256","98e4c248377b5b62121c7b9ef20fc03df3473cbd886a059998f4210e8df07f15",""
"FileHash-SHA256","a05ed65787b390ba33b04b4b99c3810cbaf684b37f8839e57db8316e6f01af31",""
"FileHash-SHA256","a26250b8d2431b497400c8a754285a6259a81a31ae629ee25331f6030b34e543",""
"FileHash-SHA256","a398c70a2b3bf8ae8b5ceddf53fcf6daa2b68af2fadb76a8ea6e33b8bbe06f65",""
"FileHash-SHA256","a7591e4a248c04547579f014c94d7d30aa16a01bb2a25b77df36e30a198df108",""
"FileHash-SHA256","aae5e59d6424515c157f3c4a54e4feeb09759d028290ab0271f730e82f58f10f",""
"FileHash-SHA256","acad2d9b291b5a9662aa1469f96995dc547a45e391af9c7fa24f5921b0128b2c",""
"FileHash-SHA256","b09a92dedbcb8d5faed6fcc2194ebaa24da601376b47e1edf705519a7860964e",""
"FileHash-SHA256","b3faf5d8cbc3c75d4c3897851fdaf8d7a4bd774966b4c25e0e4617546109aed5",""
"FileHash-SHA256","bcbb1e388759eea5c1fbb4f35c29b6f66f3f4ca4c715bab35c8fc56dcf3fa621",""
"FileHash-SHA256","bd14872dd9fdead89fc074fdc5832caea4ceac02983ec41f814278130b3f943e",""
"FileHash-SHA256","bea7aed0dfbf7ce7491d7c8cfed35a2e626fbd345bb7425a34dae6f5894629b1",""
"FileHash-SHA256","cb29c6fbd085407e0e8a58e7cd6512c8c5dfa06f88fdeeb9a66d025fdfc6dd32",""
"FileHash-SHA256","d089d57b8b2b32ee9816338e96680127babc5d08a03150740a8459c29ab3ba78",""
"FileHash-SHA256","dd8fe3966ab4d2d6215c63b3ac7abf4673d9c19f2d9f35a6bf247922c642ec2d",""
"FileHash-SHA256","f03584ecdee29e63dee1b7bf2347f605d1e1d6379a8f55e9a85c6a329bf3967b",""
"FileHash-SHA256","f32e9fb8b1ea73f0a71f3edaebb7f2b242e72d2a4826d6b2744ad3d830671202",""
"URL","http://lockbitapt6vx57t3eeqjofwgcglmutr3a35nygvokja5uuccip4ykyd.onion",""
"URL","http://lockbitsap2oaqhcun3syvbqt6n5nzt7fqosc6jdlmsfleu3ka4k2did.onion",""
"URL","http://lockbitsup4yezcd5enk5unncx3zcy7kw6wllyqmiyhvanjj352jayid.onion",""
"domain","lockbitapt6vx57t3eeqjofwgcglmutr3a35nygvokja5uuccip4ykyd.onion",""
"domain","lockbitsap2oaqhcun3syvbqt6n5nzt7fqosc6jdlmsfleu3ka4k2did.onion",""
"domain","lockbitsup4yezcd5enk5unncx3zcy7kw6wllyqmiyhvanjj352jayid.onion",""
